,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
15666,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 27, 2016",3.74,"176,747,462"
15667,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 26, 2016",3.83,"180,931,925"
15668,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 25, 2016",3.80,"179,729,188"
15669,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 24, 2016",3.86,"182,180,234"
15670,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 23, 2016",3.93,"185,700,968"
15671,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 22, 2016",3.66,"172,727,377"
15672,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 21, 2016",3.62,"170,678,858"
15673,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 20, 2016",3.62,"170,646,855"
15674,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 19, 2016",3.60,"170,051,073"
15675,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 18, 2016",3.61,"170,136,593"
15676,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 17, 2016",3.60,"169,725,129"
15677,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 16, 2016",3.64,"171,483,591"
15678,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 15, 2016",3.58,"168,576,528"
15679,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 14, 2016",3.65,"171,973,546"
15680,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 13, 2016",3.71,"174,946,591"
15681,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 12, 2016",3.71,"174,651,700"
15682,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 11, 2016",3.74,"176,141,058"
15683,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 10, 2016",3.72,"175,156,255"
15684,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 09, 2016",3.76,"176,860,442"
15685,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 08, 2016",3.79,"178,015,043"
15686,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 07, 2016",3.78,"177,717,112"
15687,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 06, 2016",3.76,"176,719,452"
15688,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 05, 2016",3.73,"175,202,901"
15689,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 04, 2016",3.75,"176,057,497"
15690,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 03, 2016",3.72,"174,629,766"
15691,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 02, 2016",3.64,"170,835,349"
15692,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 01, 2016",3.86,"181,284,625"
15693,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 31, 2016",4.01,"188,282,594"
15694,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 30, 2016",4.06,"190,468,950"
15695,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 29, 2016",4.08,"191,144,492"
15696,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 28, 2016",3.97,"185,939,721"
15697,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 27, 2016",3.96,"185,328,222"
15698,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 26, 2016",3.97,"185,941,344"
15699,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 25, 2016",4.03,"188,779,324"
15700,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 24, 2016",4.07,"190,529,253"
15701,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 23, 2016",4.06,"189,829,177"
15702,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 22, 2016",4.04,"188,900,219"
15703,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 21, 2016",4.12,"192,676,805"
15704,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 20, 2016",4.13,"192,847,707"
15705,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 19, 2016",4.15,"193,918,894"
15706,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 18, 2016",4.15,"193,816,056"
15707,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 17, 2016",4.19,"195,701,086"
15708,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 16, 2016",4.13,"192,963,678"
15709,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 15, 2016",4.16,"194,164,042"
15710,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 14, 2016",4.15,"193,579,192"
15711,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 13, 2016",4.14,"193,052,822"
15712,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 12, 2016",4.15,"193,673,590"
15713,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 11, 2016",4.09,"190,439,126"
15714,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 10, 2016",4.10,"191,042,871"
15715,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 09, 2016",4.16,"193,929,348"
15716,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 08, 2016",4.22,"196,522,598"
15717,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 07, 2016",4.11,"191,449,459"
15718,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 06, 2016",4.47,"207,987,170"
15719,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 05, 2016",4.45,"207,183,863"
15720,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 04, 2016",4.54,"211,223,465"
15721,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 03, 2016",4.25,"197,792,783"
15722,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 02, 2016",4.59,"213,377,827"
15723,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jul 01, 2016",4.26,"197,787,393"
15724,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 30, 2016",4.19,"194,823,947"
15725,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 29, 2016",4.06,"188,651,394"
15726,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 28, 2016",4.10,"190,391,816"
15727,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 27, 2016",4.12,"191,220,280"
15728,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 26, 2016",4.07,"189,041,381"
15729,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 25, 2016",4.23,"196,352,028"
15730,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jun 24, 2016",4.28,"198,430,109"
